Gene ID	Gene name	Protein length	hk
ENSG00000161267	BDH1	343	0
ENSG00000166803	PCLAF	111	0
ENSG00000168671	UGT3A2	523	0
ENSG00000157502	PWWP3B	696	0
ENSG00000147251	DOCK11	2073	0
ENSG00000157978	LDLRAP1	308	0
ENSG00000146147	MLIP	993	0
ENSG00000130045	NXNL2	156	0
ENSG00000198131	ZNF544	715	0
ENSG00000124449	IRGC	463	0
ENSG00000187054	TMPRSS11A	418	0
ENSG00000214929	SPATA31D1	1576	0
ENSG00000155876	RRAGA	313	1
ENSG00000239857	GET4	327	1
ENSG00000205359	SLCO6A1	719	0
ENSG00000079841	RIMS1	1692	0
ENSG00000104341	LAPTM4B	317	0
ENSG00000103599	IQCH	1027	0
ENSG00000086619	ERO1B	467	0
ENSG00000053524	MCF2L2	1114	0
ENSG00000141668	CBLN2	224	0
ENSG00000115368	WDR75	830	1
ENSG00000171295	ZNF440	595	0
ENSG00000147905	ZCCHC7	543	0
ENSG00000278505	C17orf78	275	0
ENSG00000135686	KLHL36	616	0
ENSG00000198553	KCNRG	272	0
ENSG00000119919	NKX2-3	364	0
ENSG00000167695	TLCD3A	257	0
ENSG00000182704	TSKU	353	0
ENSG00000204130	RUFY2	606	0
ENSG00000170871	KIAA0232	1395	0
ENSG00000198626	RYR2	4967	0
ENSG00000122203	KIAA1191	305	0
ENSG00000169683	LRRC45	670	0
ENSG00000133250	ZNF414	312	0
ENSG00000080618	CPB2	423	0
ENSG00000167394	ZNF668	619	0
ENSG00000147894	C9orf72	481	0
ENSG00000141946	ZIM3	472	0
ENSG00000147854	UHRF2	802	0
ENSG00000184117	NIPSNAP1	284	0
ENSG00000149609	C20orf144	153	0
ENSG00000171612	SLC25A33	321	0
ENSG00000114993	RTKN	563	0
ENSG00000149929	HIRIP3	556	0
ENSG00000177565	TBL1XR1	514	1
ENSG00000204694	OR11A1	315	0
ENSG00000260456	C16orf95	158	0
ENSG00000168476	REEP4	257	0
ENSG00000163512	AZI2	392	0
ENSG00000125772	GPCPD1	672	0
ENSG00000165006	UBAP1	502	0
ENSG00000136279	DBNL	430	0
ENSG00000110851	PRDM4	801	1
ENSG00000120324	PCDHB10	800	0
ENSG00000105063	PPP6R1	881	1
ENSG00000164823	OSGIN2	505	0
ENSG00000179913	B3GNT3	372	0
ENSG00000120963	ZNF706	76	1
ENSG00000119772	DNMT3A	912	0
ENSG00000196900	SPMIP1	176	0
ENSG00000197674	OR51C1P	312	0
ENSG00000169519	METTL15	407	0
ENSG00000233041	PHGR1	82	0
ENSG00000236104	ZBTB22	634	0
ENSG00000128573	FOXP2	715	0
ENSG00000091137	SLC26A4	780	0
ENSG00000118596	SLC16A7	478	0
ENSG00000076716	GPC4	556	0
ENSG00000115145	STAM2	525	0
ENSG00000204701	OR2J3	311	0
ENSG00000164292	RHOBTB3	611	0
ENSG00000122386	ZNF205	554	0
ENSG00000149305	HTR3B	441	0
ENSG00000183726	TMEM50A	157	1
ENSG00000131779	PEX11B	259	0
ENSG00000175305	CCNE2	404	0
ENSG00000171201	SMR3B	79	0
ENSG00000288864	SCG5	212	0
ENSG00000137440	FBP1	338	0
ENSG00000117586	TNFSF4	183	0
ENSG00000163131	CTSS	331	0
ENSG00000104321	RPA1	616	1
ENSG00000120242	IFNA8	189	0
ENSG00000126934	MAP2K2	400	1
ENSG00000007312	CD79B	229	0
ENSG00000115364	MRPL19	292	0
ENSG00000151689	INPP1	399	0
ENSG00000225366	CRIPTO3	188	0
ENSG00000124343	XG	180	0
ENSG00000169020	ATP5ME	69	1
ENSG00000142178	SIK1	783	0
ENSG00000198704	GPX6	221	0
ENSG00000137842	TMEM62	643	0
ENSG00000185920	PTCH1	1447	0
ENSG00000123096	SSPN	243	0
ENSG00000214097	SMCO1	214	0
ENSG00000163681	SLMAP	828	0
ENSG00000197125	OR8B8	311	0
ENSG00000197062	ZSCAN26	478	0
ENSG00000206034	DEFB109B	87	0
ENSG00000141579	ZNF750	723	0
ENSG00000285077	ARHGAP11B	267	0
ENSG00000188997	KCTD21	260	0
ENSG00000108309	RUNDC3A	446	0
ENSG00000124203	ZNF831	1677	0
ENSG00000117477	CCDC181	509	0
ENSG00000005486	RHBDD2	364	1
ENSG00000169718	DUS1L	473	1
ENSG00000170006	TMEM154	183	0
ENSG00000187824	TMEM220	160	0
ENSG00000198488	B3GNT6	384	0
ENSG00000160323	ADAMTS13	1427	0
ENSG00000169258	GPRIN1	1008	0
ENSG00000274810	NPHP3	1330	0
ENSG00000166889	PATL1	770	1
ENSG00000100836	PABPN1	306	1
ENSG00000138161	CUZD1	607	0
ENSG00000104960	PTOV1	416	0
ENSG00000100209	HSCB	235	0
ENSG00000198129	DEFB107B	70	0
ENSG00000166016	ABTB2	1025	0
ENSG00000157060	SHCBP1	672	0
ENSG00000284609	OR8B3	313	0
ENSG00000011198	ABHD5	349	0
ENSG00000118292	C1orf54	131	0
ENSG00000275183	LENG9	501	0
ENSG00000197860	SGTB	304	0
ENSG00000162006	MSLNL	702	0
ENSG00000165233	CARD19	228	0
ENSG00000179862	CITED4	184	0
ENSG00000158161	EYA3	573	0
ENSG00000124784	RIOK1	568	0
ENSG00000072958	AP1M1	423	0
ENSG00000167772	ANGPTL4	406	0
ENSG00000239474	KLHL4	718	0
ENSG00000010072	SPRTN	489	0
ENSG00000143434	SEMA6C	930	0
ENSG00000183569	SERHL2	314	0
ENSG00000065621	GSTO2	243	0
ENSG00000125741	OPA3	179	0
ENSG00000101082	SLA2	261	0
ENSG00000171903	CYP4F11	524	0
ENSG00000140987	ZSCAN32	697	0
ENSG00000038274	MAT2B	334	0
ENSG00000116213	WRAP73	460	0
ENSG00000116005	PCYOX1	505	1
ENSG00000047249	ATP6V1H	483	0
ENSG00000120322	PCDHB8	801	0
ENSG00000101280	ANGPT4	503	0
ENSG00000253910	PCDHGB2	931	0
ENSG00000127528	KLF2	355	0
ENSG00000162769	FLVCR1	555	0
ENSG00000093167	LRRFIP2	721	0
ENSG00000275520	FAM236A	79	0
ENSG00000164241	C5orf63	138	0
ENSG00000187833	C2orf78	922	0
ENSG00000197385	ZNF860	632	0
ENSG00000262874	C19orf84	186	0
ENSG00000236782	ZNF593	134	1
ENSG00000106366	INE1	51	0
ENSG00000068366	ACSL4	711	0
ENSG00000158417	EIF5B	1220	1
ENSG00000138413	IDH1	414	0
ENSG00000169598	DFFB	338	0
ENSG00000160957	RECQL4	1208	0
ENSG00000220008	LINGO3	592	0
ENSG00000132646	PCNA	261	0
ENSG00000072110	ACTN1	892	0
ENSG00000130175	PRKCSH	528	1
ENSG00000129152	MYOD1	320	0
ENSG00000107165	TYRP1	537	0
ENSG00000113368	LMNB1	586	0
ENSG00000121989	ACVR2A	513	0
ENSG00000115590	IL1R2	398	0
ENSG00000165672	PRDX3	256	0
ENSG00000204390	HSPA1L	641	0
ENSG00000265107	GJA5	358	0
ENSG00000163464	XCR1	333	0
ENSG00000152578	GRIA4	902	0
ENSG00000151692	RNF144A	292	0
ENSG00000151632	AKR1C2	323	0
ENSG00000173157	ADAMTS20	1910	0
ENSG00000221983	UBA52	128	1
ENSG00000068654	OLR1	273	0
ENSG00000129625	REEP5	189	1
ENSG00000079102	RUNX1	453	0
ENSG00000152926	ZNF117	483	0
ENSG00000114480	GBE1	702	0
ENSG00000102007	PLP2	152	0
ENSG00000184545	DUSP8	625	0
ENSG00000163687	DNASE1L3	305	0
ENSG00000100221	JOSD1	202	1
ENSG00000187650	VMAC	169	0
ENSG00000010704	HFE	348	0
ENSG00000232263	KRTAP25-1	102	0
ENSG00000189050	RNFT1	435	0
ENSG00000153157	SYCP2L	812	0
ENSG00000112232	KHDRBS2	349	0
ENSG00000168350	DEGS2	323	0
ENSG00000182566	CLEC4G	293	0
ENSG00000144426	NBEAL1	2694	0
ENSG00000157833	GAREM2	874	0
ENSG00000137074	APTX	356	0
ENSG00000251369	ZNF550	422	0
ENSG00000249222	ATP5MGL	100	0
ENSG00000186185	KIF18B	852	0
ENSG00000136802	LRRC8A	810	0
ENSG00000213424	KRT222	295	0
ENSG00000168234	TTC39C	583	0
ENSG00000039987	BEST2	509	0
ENSG00000181616	OR52H1	314	0
ENSG00000169488	OR4K15	324	0
ENSG00000197620	EOLA1	158	0
ENSG00000170516	COX7B2	81	0
ENSG00000159884	CCDC107	283	0
ENSG00000134758	RNF138	245	0
ENSG00000140829	DHX38	1227	1
ENSG00000108813	DLX4	240	0
ENSG00000181830	SLC35C1	364	0
ENSG00000152932	RAB3C	227	0
ENSG00000132846	ZBED3	234	0
ENSG00000165379	LRFN5	719	0
ENSG00000136930	PSMB7	277	1
ENSG00000163515	RETNLB	111	0
ENSG00000144645	OSBPL10	764	0
ENSG00000140386	SCAPER	1400	0
ENSG00000185838	GNB1L	327	0
ENSG00000122643	NT5C3A	336	0
ENSG00000136536	MARCHF7	704	0
ENSG00000109519	GRPEL1	217	1
ENSG00000069018	TRPC7	862	0
ENSG00000213523	SRA1	224	0
ENSG00000182378	PLCXD1	323	0
ENSG00000078328	RBFOX1	397	0
ENSG00000158315	RHBDL2	303	0
ENSG00000164654	MIOS	875	0
ENSG00000273899	NOL12	213	0
ENSG00000102109	PCSK1N	260	0
ENSG00000179950	PUF60	559	1
ENSG00000136859	ANGPTL2	493	0
ENSG00000057704	TMCC3	477	0
ENSG00000173198	CYSLTR1	337	0
ENSG00000102524	TNFSF13B	285	0
ENSG00000102572	STK24	443	1
ENSG00000225396	FAM236D	79	0
ENSG00000188343	CIBAR1	289	0
ENSG00000204913	LRRC3C	275	0
ENSG00000186329	TMEM212	194	0
ENSG00000170128	GPR25	361	0
ENSG00000108671	PSMD11	422	1
ENSG00000132510	KDM6B	1643	0
ENSG00000099960	SLC7A4	635	0
ENSG00000167653	PSCA	114	0
ENSG00000106479	ZNF862	1169	0
ENSG00000102103	PQBP1	265	0
ENSG00000064205	CCN5	250	0
ENSG00000072134	EPN2	641	0
ENSG00000168158	OR2C1	312	0
ENSG00000121742	GJB6	261	0
ENSG00000134551	PRH2	166	0
ENSG00000243480	AMY2A	511	0
ENSG00000176890	TYMS	313	0
ENSG00000250298	GIMD1	217	0
ENSG00000274286	ADRA2B	450	0
ENSG00000116459	ATP5PB	256	0
ENSG00000113302	IL12B	328	0
ENSG00000204687	MAS1L	378	0
ENSG00000036828	CASR	1078	0
ENSG00000085224	ATRX	2492	0
ENSG00000108774	RAB5C	216	0
ENSG00000108405	P2RX1	399	0
ENSG00000169297	NR0B1	470	0
ENSG00000138071	ACTR2	394	1
ENSG00000213741	RPS29	56	1
ENSG00000116898	RPS15	145	1
ENSG00000135441	BLOC1S1	153	0
ENSG00000006432	MAP3K9	1104	0
ENSG00000074071	MRPS34	218	1
ENSG00000143314	RPL24	157	1
ENSG00000090776	EFNB1	346	0
ENSG00000157388	CACNA1D	2161	0
ENSG00000105711	SCN1B	218	0
ENSG00000087088	BAX	192	0
ENSG00000106305	AIMP2	320	0
ENSG00000197694	SPTAN1	2472	0
ENSG00000066136	NFYC	458	1
ENSG00000197565	COL4A6	1691	0
ENSG00000151952	TMEM132D	1099	0
ENSG00000121152	NCAPH	741	0
ENSG00000169249	ZRSR2	482	1
ENSG00000168148	H3-4	136	0
ENSG00000205436	EXOC3L4	722	0
ENSG00000198142	SOWAHC	525	0
ENSG00000135835	KIAA1614	1190	0
ENSG00000109625	CPZ	652	0
ENSG00000175470	PPP2R2D	453	0
ENSG00000146223	RPL7L1	255	1
ENSG00000100364	KIAA0930	404	0
ENSG00000253626	EIF5AL1	154	0
ENSG00000174840	PDE12	609	0
ENSG00000255423	EBLN2	272	0
ENSG00000123575	FAM199X	388	0
ENSG00000141569	TRIM65	517	0
ENSG00000172828	CES3	571	0
ENSG00000147036	LANCL3	420	0
ENSG00000164941	INTS8	995	0
ENSG00000215193	PEX26	305	0
ENSG00000164124	TMEM144	345	0
ENSG00000143126	LSR	649	0
ENSG00000198853	RUSC2	1516	0
ENSG00000196526	AFAP1	730	0
ENSG00000112276	BVES	360	0
ENSG00000215845	TSTD1	115	0
ENSG00000182652	OR4Q3	313	0
ENSG00000182759	MAFA	353	0
ENSG00000145391	SETD7	366	0
ENSG00000081154	PCNP	178	0
ENSG00000241685	ARPC1A	370	1
ENSG00000114166	KAT2B	832	0
ENSG00000108604	SMARCD2	531	1
ENSG00000215788	TNFRSF25	417	0
ENSG00000160408	ST6GALNAC6	333	0
ENSG00000004766	VPS50	964	0
ENSG00000187634	SAMD11	681	0
ENSG00000104643	MTMR9	549	0
ENSG00000115421	PAPOLG	736	0
ENSG00000100162	CENPM	180	0
ENSG00000198874	TYW1	732	0
ENSG00000103145	HCFC1R1	138	0
ENSG00000198276	UCKL1	548	0
ENSG00000102096	PIM2	311	0
ENSG00000179915	NRXN1	1477	0
ENSG00000135049	AGTPBP1	1226	0
ENSG00000078967	UBE2D4	147	0
ENSG00000135723	FHOD1	1164	0
ENSG00000215186	GOLGA6B	693	0
ENSG00000178115	GOLGA8Q	632	0
ENSG00000105669	COPE	308	1
ENSG00000077279	DCX	365	0
ENSG00000128284	APOL3	402	0
ENSG00000102078	SLC25A14	325	0
ENSG00000130313	PGLS	258	1
ENSG00000127337	YEATS4	227	0
ENSG00000017427	IGF1	195	0
ENSG00000164879	CA3	260	0
ENSG00000197561	ELANE	267	0
ENSG00000130561	SAG	405	0
ENSG00000038945	MSR1	451	0
ENSG00000155754	CD6	668	0
ENSG00000163956	LRPAP1	357	1
ENSG00000128714	HOXD13	343	0
ENSG00000086548	CEACAM6	344	0
ENSG00000080298	RFX3	749	0
ENSG00000180447	GAS1	345	0
ENSG00000114279	FGF12	243	0
ENSG00000132485	RAN	216	0
ENSG00000169495	HTRA4	476	0
ENSG00000197273	GUCA2A	115	0
ENSG00000132016	BRME1	668	0
ENSG00000129351	ILF3	894	1
ENSG00000078304	PPP2R5C	524	1
ENSG00000130005	GAMT	236	0
ENSG00000241945	PWP2	919	1
ENSG00000235608	NKX1-1	448	0
ENSG00000164690	SHH	462	0
ENSG00000113758	DBN1	649	0
ENSG00000179886	TIGD5	642	0
ENSG00000101251	SEL1L2	688	0
ENSG00000198354	DCAF12L2	463	0
ENSG00000134371	CDC73	531	0
ENSG00000163519	TRAT1	186	0
ENSG00000132958	TPTE2	522	0
ENSG00000181004	BBS12	710	0
ENSG00000185940	KRTAP5-5	237	0
ENSG00000198551	ZNF627	461	0
ENSG00000255587	RAB44	1021	0
ENSG00000185880	TRIM69	500	0
ENSG00000163072	NOSTRIN	506	0
ENSG00000183346	CABCOCO1	208	0
ENSG00000182504	CEP97	865	0
ENSG00000184307	ZDHHC23	409	0
ENSG00000204138	PHACTR4	702	0
ENSG00000164054	SHISA5	240	1
ENSG00000163116	STPG2	459	0
ENSG00000164535	DAGLB	672	0
ENSG00000140450	ARRDC4	418	0
ENSG00000164746	C7orf57	295	0
ENSG00000186812	ZNF397	534	0
ENSG00000185753	CXorf38	319	0
ENSG00000119638	NEK9	979	0
ENSG00000134508	CABLES1	633	0
ENSG00000165863	SPMIP5	234	0
ENSG00000171405	XAGE5	108	0
ENSG00000083535	PIBF1	757	0
ENSG00000102893	PHKB	1093	0
ENSG00000165948	IFI27L1	104	0
ENSG00000159210	SNF8	258	1
ENSG00000198171	DDRGK1	314	1
ENSG00000164123	SPMIP2	186	0
ENSG00000188386	PPP3R2	170	0
ENSG00000167302	TEPSIN	525	0
ENSG00000172365	OR5B2	309	0
ENSG00000138629	UBL7	380	1
ENSG00000179918	SEPHS2	448	0
ENSG00000011083	SLC6A7	636	0
ENSG00000103005	USB1	265	1
ENSG00000141219	MTNAP1	609	0
ENSG00000105072	C19orf44	657	0
ENSG00000197498	RPF2	306	0
ENSG00000164466	SFXN1	322	0
ENSG00000139946	PELI2	420	0
ENSG00000104369	JPH1	661	0
ENSG00000125734	GPR108	543	0
ENSG00000108039	XPNPEP1	623	0
ENSG00000176894	PXMP2	195	0
ENSG00000163482	STK36	1315	0
ENSG00000197579	TOPORS	1045	0
ENSG00000137814	HAUS2	235	0
ENSG00000162384	CZIB	160	0
ENSG00000113272	THG1L	298	0
ENSG00000212127	TAS2R14	317	0
ENSG00000129437	KLK14	267	0
ENSG00000145332	KLHL8	620	0
ENSG00000117625	RCOR3	495	0
ENSG00000213085	CFAP45	551	0
ENSG00000198740	ZNF652	606	0
ENSG00000182180	MRPS16	137	1
ENSG00000162931	TRIM17	477	0
ENSG00000268916	CSAG3	127	0
ENSG00000187806	TMEM202	273	0
ENSG00000188620	HMX3	357	0
ENSG00000214686	IQCF6	107	0
ENSG00000236980	C3orf84	204	0
ENSG00000106153	CHD2	1828	1
ENSG00000138379	MSTN	375	0
ENSG00000177511	ST8SIA3	380	0
ENSG00000108344	PSMD3	534	1
ENSG00000143178	TBX19	448	0
ENSG00000114520	SNX4	450	0
ENSG00000169006	NTSR2	410	0
ENSG00000140749	IGSF6	241	0
ENSG00000166800	LDHA	332	0
ENSG00000291237	SOD2	222	0
ENSG00000148795	CYP17A1	508	0
ENSG00000196177	ACADS	412	0
ENSG00000116649	SRM	302	1
ENSG00000090020	SLC9A1	815	0
ENSG00000006128	TAC1	129	0
ENSG00000204264	PSMB8	276	0
ENSG00000120949	TNFRSF8	595	0
ENSG00000158485	CD1B	333	0
ENSG00000147168	IL2RG	369	0
ENSG00000170759	KIF5B	963	1
ENSG00000115159	GPD2	727	0
ENSG00000110786	PTPN5	565	0
ENSG00000100678	SLC8A3	927	0
ENSG00000250151	ARPC4	168	0
ENSG00000130165	ELOF1	83	1
ENSG00000187556	NANOS3	173	0
ENSG00000182035	ADIG	80	0
ENSG00000155980	KIF5A	1032	0
ENSG00000099866	MADCAM1	382	0
ENSG00000135424	ITGA7	1181	0
ENSG00000198039	ZNF273	569	0
ENSG00000167470	MIDN	468	0
ENSG00000150593	PDCD4	469	0
ENSG00000135083	CCNJ	372	0
ENSG00000176845	METRNL	311	0
ENSG00000175711	B3GNTL1	346	0
ENSG00000164509	IL31	164	0
ENSG00000169994	MYO7B	2116	0
ENSG00000162032	SPSB3	355	0
ENSG00000120563	LYZL1	148	0
ENSG00000197410	DCHS2	3371	0
ENSG00000183621	ZNF438	828	0
ENSG00000174348	PODN	613	0
ENSG00000137413	TAF8	310	0
ENSG00000182400	TRAPPC6B	158	0
ENSG00000125246	CLYBL	340	0
ENSG00000072415	PALS1	675	0
ENSG00000178033	CALHM5	309	0
ENSG00000197748	CFAP43	1665	0
ENSG00000169169	CPT1C	803	0
ENSG00000204160	ZDHHC1	485	0
ENSG00000169660	HEXD	486	0
ENSG00000180209	MYL11	169	0
ENSG00000113593	PPWD1	646	0
ENSG00000113621	TXNDC15	360	0
ENSG00000258405	ZNF578	590	0
ENSG00000166762	CATSPER2	530	0
ENSG00000237330	RNF2	336	0
ENSG00000165584	SSX3	188	0
ENSG00000158220	SYT3	590	0
ENSG00000128965	CHAC1	222	0
ENSG00000171103	TRMT61B	477	0
ENSG00000143921	ABCG8	673	0
ENSG00000167332	OR51E2	320	0
ENSG00000086848	ALG9	611	0
ENSG00000183779	ZNF703	590	0
ENSG00000166971	AKTIP	292	0
ENSG00000112787	FBRS	460	1
ENSG00000116095	PLEKHA3	300	0
ENSG00000075826	SEC31B	1179	0
ENSG00000112679	DUSP22	184	1
ENSG00000020256	ZFP64	645	0
ENSG00000266074	BAHCC1	2639	0
ENSG00000137822	TUBGCP4	667	0
ENSG00000184640	SEPTIN9	586	0
ENSG00000204538	PSORS1C2	136	0
ENSG00000116830	TTF2	1162	0
ENSG00000198492	YTHDF2	579	0
ENSG00000198087	CD2AP	639	0
ENSG00000171853	TRAPPC1	145	1
ENSG00000171735	CAMTA1	1673	1
ENSG00000179859	RNF227	190	0
ENSG00000172650	AGAP5	686	0
ENSG00000188277	C15orf62	175	0
ENSG00000137845	ADAM10	748	0
ENSG00000145725	PPIP5K2	1243	0
ENSG00000204175	GPRIN2	458	0
ENSG00000213096	ZNF254	659	0
ENSG00000131094	C1QL1	258	0
ENSG00000180398	CFD	253	0
ENSG00000164306	MPO	745	0
ENSG00000187627	RGPD1	1748	0
ENSG00000156467	UQCRB	111	1
ENSG00000135677	GNS	552	0
ENSG00000168016	ANK1	1881	0
ENSG00000099795	NDUFB7	137	1
ENSG00000204356	NELFE	380	0
ENSG00000107736	CDH2	906	0
ENSG00000115271	GCA	217	0
ENSG00000196805	SPRR2B	72	0
ENSG00000162063	CCNF	786	0
ENSG00000106105	GARS1	739	0
ENSG00000153933	DGKE	567	0
ENSG00000159720	ATP6V0D1	351	1
ENSG00000170027	YWHAG	247	1
ENSG00000164687	FABP5	135	0
ENSG00000116396	KCNC4	635	0
ENSG00000114062	UBE3A	875	0
ENSG00000116754	SRSF11	484	1
ENSG00000079102	RUNX1T1	604	0
ENSG00000197714	ZNF460	562	0
ENSG00000143507	USP10	798	0
ENSG00000110400	NECTIN1	517	0
ENSG00000128524	ATP6V1F	119	1
ENSG00000204516	MICB	383	0
ENSG00000159251	CTC1	1217	0
ENSG00000048405	ZNF800	664	0
ENSG00000115446	UNC50	259	1
ENSG00000204779	FOXD4L5	416	0
ENSG00000173821	RNF213	5207	0
ENSG00000179314	WSCD1	575	0
ENSG00000110888	CAPRIN2	1127	0
ENSG00000189064	GAGE2A	116	0
ENSG00000253368	TRNP1	227	0
ENSG00000211584	SLC48A1	146	0
ENSG00000130304	SLC27A1	646	0
ENSG00000168781	PPIP5K1	1433	0
ENSG00000178172	SPINK6	80	0
ENSG00000159314	ARHGAP27	889	0
ENSG00000150776	NKAPD1	292	0
ENSG00000123643	SLC36A1	476	0
ENSG00000179526	ARPIN	226	0
ENSG00000141161	UNC45B	931	0
ENSG00000060339	CCAR1	1150	0
ENSG00000120262	CCDC170	715	0
ENSG00000176988	FMR1NB	255	0
ENSG00000169972	PUSL1	303	0
ENSG00000177873	ZNF619	560	0
ENSG00000099625	CBARP	705	0
ENSG00000178177	LCORL	602	0
ENSG00000171953	ATPAF2	289	0
ENSG00000066248	NGEF	710	0
ENSG00000180979	LRRC57	239	0
ENSG00000154478	GPR26	337	0
ENSG00000173041	ZNF680	530	0
ENSG00000184276	DEFB108B	73	0
ENSG00000134369	NAV1	1877	0
ENSG00000156966	B3GNT7	401	0
ENSG00000144426	NBEA	2946	0
ENSG00000168828	OR13J1	312	0
ENSG00000173285	OR10K1	313	0
ENSG00000173145	NOC3L	800	0
ENSG00000077713	SLC25A43	341	0
ENSG00000198326	TMEM239	195	0
ENSG00000068394	GPKOW	476	1
ENSG00000161395	PGAP3	320	0
ENSG00000136883	KIF12	646	0
ENSG00000156671	SAMD8	415	0
ENSG00000116918	TSNAX	290	1
ENSG00000162576	MXRA8	442	0
ENSG00000196917	HCAR1	346	0
ENSG00000258588	TRIM34	488	0
ENSG00000138018	SELENOI	397	0
ENSG00000153044	CENPH	247	0
ENSG00000141376	BCAS3	928	0
ENSG00000133962	CATSPERB	1116	0
ENSG00000128563	PRKRIP1	184	0
ENSG00000028310	BRD9	597	0
ENSG00000112782	CLIC5	410	0
ENSG00000154832	CXXC1	656	0
ENSG00000104177	MYEF2	600	0
ENSG00000009954	BAZ1B	1483	1
ENSG00000171103	TRMT6	497	0
ENSG00000118412	CASP8AP2	1982	0
ENSG00000112679	USP22	525	1
ENSG00000174307	PHLDA3	127	0
ENSG00000282872	C1orf232	186	0
ENSG00000204272	NBDY	68	0
ENSG00000105339	DENND3	1198	0
ENSG00000236761	CTAGE9	777	0
ENSG00000197520	FAM177B	158	0
ENSG00000205609	EIF3CL	914	0
ENSG00000261667	LY6L	138	0
ENSG00000091164	TXNL1	289	1
ENSG00000165583	SSX5	188	0
ENSG00000173705	SUSD5	629	0
ENSG00000164105	SAP30	220	0
ENSG00000107566	ERLIN1	348	0
ENSG00000108395	TRIM37	964	0
ENSG00000164733	CTSB	339	1
ENSG00000111245	MYL2	166	0
ENSG00000103343	ZNF17	662	0
ENSG00000116171	SCP2	547	0
ENSG00000196415	PRTN3	256	0
ENSG00000197106	SLC6A1	599	0
ENSG00000116001	TIA1	386	0
ENSG00000128951	DUT	252	1
ENSG00000213465	ARL2	184	1
ENSG00000107968	MAP3K8	467	0
ENSG00000183024	OR1G1	313	0
ENSG00000132164	SLC6A11	632	0
ENSG00000087903	RFX2	723	0
ENSG00000078053	AMPH	695	0
ENSG00000070718	AP3M2	418	0
ENSG00000150455	TIRAP	221	0
ENSG00000177889	UBE2N	152	0
ENSG00000184588	PDE4B	736	0
ENSG00000204611	ZNF616	781	0
ENSG00000154016	GRAP	217	0
ENSG00000144560	VGLL4	290	0
ENSG00000263528	IKBKE	716	0
ENSG00000161533	ACOX1	660	1
ENSG00000185133	INPP5J	1006	0
ENSG00000105698	USF2	346	1
ENSG00000141428	C18orf21	220	0
ENSG00000206106	KRTAP22-2	45	0
ENSG00000196968	FUT11	492	0
ENSG00000116691	MIIP	388	1
ENSG00000163357	DCST1	706	0
ENSG00000148459	PDSS1	415	0
ENSG00000120057	SFRP5	317	0
ENSG00000214562	NUTM2D	806	0
ENSG00000100036	SLC35E4	350	0
ENSG00000185085	INTS5	1019	0
ENSG00000197982	C1orf122	110	0
ENSG00000182173	TSEN54	526	0
ENSG00000138759	FRAS1	4008	0
ENSG00000185294	SPPL2C	684	0
ENSG00000149742	SLC22A9	553	0
ENSG00000119812	FAM98A	518	1
ENSG00000160688	FLAD1	587	0
ENSG00000162341	TPCN2	752	0
ENSG00000170044	ZPLD1	415	0
ENSG00000156232	WHAMM	809	1
ENSG00000047365	ARAP2	1704	0
ENSG00000182175	RGMA	450	0
ENSG00000186063	AIDA	306	1
ENSG00000140006	WDR89	387	0
ENSG00000176774	MAGEB18	343	0
ENSG00000161973	CCDC42	316	0
ENSG00000101255	TRIB3	358	0
ENSG00000162775	RBM15	977	0
ENSG00000149735	GPHA2	129	0
ENSG00000105443	CYTH2	400	0
ENSG00000186310	NAP1L3	506	0
ENSG00000108559	NUP88	741	0
ENSG00000197451	HNRNPAB	332	1
ENSG00000125901	MRPS26	205	1
ENSG00000141449	GREB1L	1923	0
ENSG00000279116	OR8D2	311	0
ENSG00000168772	CXXC4	198	0
ENSG00000158258	CLSTN2	955	0
ENSG00000131844	MCCC2	563	1
ENSG00000178585	CTNNBIP1	81	0
ENSG00000179933	C14orf119	140	1
ENSG00000166902	MRPL16	251	1
ENSG00000145990	GFOD1	390	0
ENSG00000120709	FAM53C	392	1
ENSG00000110318	CEP126	1117	0
ENSG00000026559	KCNG1	513	0
ENSG00000134215	VAV3	847	0
ENSG00000080854	IGSF9B	1349	0
ENSG00000087302	RTRAF	244	1
ENSG00000082397	EPB41L3	1087	0
ENSG00000100413	POLR3H	204	0
ENSG00000148308	GTF3C5	519	0
ENSG00000285765	FAM90A23	464	0
ENSG00000158560	DYNC1I1	645	0
ENSG00000213977	TAX1BP3	124	1
ENSG00000155962	CLIC2	247	0
ENSG00000079819	EPB41L2	1005	0
ENSG00000118526	TCF21	179	0
ENSG00000186625	KATNA1	491	0
ENSG00000197548	ATG7	703	0
ENSG00000213937	CLDN9	217	0
ENSG00000130669	PAK4	591	0
ENSG00000214042	IFNA7	189	0
ENSG00000158477	CD1A	327	0
ENSG00000196811	CHRNG	517	0
ENSG00000111087	GLI1	1106	0
ENSG00000203989	RHOXF2B	288	0
ENSG00000178947	SMIM10L2A	78	0
ENSG00000115232	ITGA4	1032	0
ENSG00000103342	GSPT1	499	1
ENSG00000197943	PLCG2	1265	0
ENSG00000115053	NCL	710	1
ENSG00000062524	LTK	864	0
ENSG00000169906	S100G	79	0
ENSG00000005249	PRKAR2B	418	0
ENSG00000106049	HIBADH	336	0
ENSG00000163563	MNDA	407	0
ENSG00000119865	NRIP1	1158	0
ENSG00000164978	NUDT2	147	0
ENSG00000011021	CLCN6	869	0
